21.1033,17552.2
21.105,17559.7
21.1067,17568.2
21.1083,17576
21.11,17585.4
21.1117,17592.9
21.1133,17600.9
21.115,17607.2
21.1167,17616.2
21.1183,17625.8
21.12,17637.3
21.1217,17651.1
21.1233,17667.3
21.125,17685.8
21.1267,17707.4
21.1283,17731.5
21.13,17757.6
21.1317,17783.5
21.1333,17810.7
21.135,17838.8
21.1367,17867.7
21.1383,17897.4
21.14,17928.1
21.1417,17959.3
21.1433,17990.5
21.145,18021.3
21.1467,18049.6
21.1483,18075.8
21.15,18099.9
21.1517,18121.3
21.1533,18140.1
21.155,18156.3
21.1567,18169
21.1583,18179.4
21.16,18188.7
21.1617,18193.6
21.1633,18197.4
21.165,18199.1
21.1667,18200
21.1683,18200.1
21.17,18199.6
21.1717,18198.6
21.1733,18197
21.175,18195.9
21.1767,18193.4
21.1783,18191.3
21.18,18188.7
21.1817,18185.7
21.1833,18182.1
21.185,18175.9
21.1867,18166
21.1883,18150.6
21.19,18130.2
21.1917,18102.7
21.1933,18070.7
21.195,18035.2
21.1967,17998
21.1983,17960.4
21.2,17923.8
21.2017,17887.8
21.2033,17852.8
21.205,17818.5
21.2067,17785.5
21.2083,17753.3
21.21,17722.6
21.2117,17693.9
21.2133,17666.3
21.215,17639.6
21.2167,17612.2
21.2183,17583.3
21.22,17552.6
21.2217,17520.6
21.2233,17488.3
21.225,17455.4
21.2267,17425
21.2283,17398.9
21.23,17377.7
21.2317,17360.6
21.2333,17347.7
21.235,17338.1
21.2367,17331.7
21.2383,17327.3
21.24,17324.8
21.2417,17321.2
21.2433,17321.7
21.245,17322.9
21.2467,17325
21.2483,17328.9
21.25,17335.2
21.2517,17344.6
21.2533,17359.6
21.255,17377.3
21.2567,17397.6
21.2583,17421.7
21.26,17448.4
21.2617,17474.8
21.2633,17501.9
21.265,17529.9
21.2667,17558.6
21.2683,17588.3
21.27,17617.5
21.2717,17645.8
21.2733,17671.9
21.275,17695.5
21.2767,17716.3
21.2783,17733.2
21.28,17746.7
21.2817,17757.4
21.2833,17765.3
21.285,17770.9
21.2867,17773.2
21.2883,17772.9
21.29,17770.4
21.2917,17766.4
21.2933,17762.2
21.295,17757
21.2967,17755.9
21.2983,17758.4
21.3,17764.8
21.3017,17774.3
21.3033,17784.8
21.305,17797.2
21.3067,17808.8
21.3083,17816.4
21.31,17818.4
21.3117,17815.4
21.3133,17805.8
21.315,17789.1
21.3167,17764.9
21.3183,17733.3
21.32,17699
21.3217,17663.9
21.3233,17628.6
21.325,17595.3
21.3267,17565.7
21.3283,17539.9
21.33,17517.8
21.3317,17499
21.3333,17481.7
21.335,17468.2
21.3367,17459.2
21.3383,17452.4
21.34,17449.3
21.3417,17449.4
21.3433,17449.5
21.345,17449.1
21.3467,17447.1
21.3483,17443
21.35,17435.7
21.3517,17426.9
21.3533,17420
21.355,17412.7
21.3567,17406.2
21.3583,17402.5
21.36,17400
21.3617,17397.8
21.3633,17395
21.365,17390.6
21.3667,17386.2
21.3683,17380.8
21.37,17375.3
21.3717,17369.4
21.3733,17368.6
21.375,17371.6
21.3767,17378.2
21.3783,17388.5
21.38,17402.2
21.3817,17420.2
21.3833,17441.1
21.385,17462
21.3867,17485.5
21.3883,17510
21.39,17535.3
21.3917,17561.4
21.3933,17586.8
21.395,17612.3
21.3967,17637.9
21.3983,17665.3
21.4,17691.3
21.4017,17715.8
21.4033,17739.6
21.405,17761.7
21.4067,17783.3
21.4083,17804.3
21.41,17824.5
21.4117,17843.9
21.4133,17863.6
21.415,17882.5
21.4167,17897.9
21.4183,17910.5
21.42,17922.1
21.4217,17932.6
21.4233,17944.4
21.425,17957
21.4267,17973
21.4283,17992.9
21.43,18016.5
21.4317,18042.8
21.4333,18068.3
21.435,18092.6
21.4367,18114.6
21.4383,18131.4
21.44,18143.2
21.4417,18150.8
21.4433,18154.8
21.445,18155.8
21.4467,18154.3
21.4483,18153.7
21.45,18151.5
21.4517,18149.5
21.4533,18145.4
21.455,18141.2
21.4567,18135.7
21.4583,18128.9
21.46,18120.6
21.4617,18109.9
21.4633,18097.7
21.465,18085.1
21.4667,18070.6
21.4683,18057.5
21.47,18042.5
21.4717,18026.8
21.4733,18009.4
21.475,17990
21.4767,17968.8
21.4783,17943.3
21.48,17920
21.4817,17898.2
21.4833,17875.9
21.485,17857.2
21.4867,17842.3
21.4883,17829.4
21.49,17816.9
21.4917,17804
21.4933,17790.1
21.495,17774.9
21.4967,17759.1
21.4983,17742.9
21.5,17727.3
21.5017,17712.4
21.5033,17700.3
21.505,17689.5
21.5067,17679.8
21.5083,17671
21.51,17664.6
21.5117,17658.1
21.5133,17654.8
21.515,17651.8
21.5167,17652.9
21.5183,17657.8
21.52,17665.2
21.5217,17674.9
21.5233,17686.3
21.525,17699.6
21.5267,17713
21.5283,17726.6
21.53,17737.8
21.5317,17748.2
21.5333,17758.7
21.535,17768.5
21.5367,17777.1
21.5383,17784.7
21.54,17790.9
21.5417,17796.6
21.5433,17800.6
21.545,17800.6
21.5467,17798.5
21.5483,17795.2
21.55,17790.7
21.5517,17786.8
21.5533,17786.4
21.555,17789.7
21.5567,17797.7
21.5583,17809.8
21.56,17827.1
21.5617,17846.7
21.5633,17868.5
21.565,17887.9
21.5667,17905.4
21.5683,17922
21.57,17937.5
21.5717,17953
21.5733,17970.3
21.575,17990.3
21.5767,18012.2
21.5783,18037
21.58,18063.6
21.5817,18089
21.5833,18113.5
21.585,18136.4
21.5867,18157.8
21.5883,18177.6
21.59,18193.6
21.5917,18207.1
21.5933,18216.8
21.595,18223
21.5967,18223.2
21.5983,18215.8
21.6,18201.7
21.6017,18179.8
21.6033,18149.9
21.605,18111.2
21.6067,18066.6
21.6083,18017.4
21.61,17968.6
21.6117,17922.1
21.6133,17879
21.615,17843.2
21.6167,17812.3
21.6183,17785.9
21.62,17761.8
21.6217,17737.7
21.6233,17713.7
21.625,17690.6
21.6267,17664.9
21.6283,17641.9
21.63,17620.7
21.6317,17599.5
21.6333,17578.6
21.635,17557.5
21.6367,17536.1
21.6383,17514.6
21.64,17493
21.6417,17472.5
21.6433,17454.2
21.645,17441.5
21.6467,17432.1
21.6483,17425.7
21.65,17423.2
21.6517,17422.7
21.6533,17423.6
21.655,17425.2
21.6567,17425.5
21.6583,17424
21.66,17423.9
21.6617,17422.3
21.6633,17418.6
21.665,17414.5
21.6667,17409.5
21.6683,17404
21.67,17399.8
21.6717,17396.1
21.6733,17392.2
21.675,17393.6
21.6767,17397.1
21.6783,17405.7
21.68,17419.1
21.6817,17436.6
21.6833,17459
21.685,17485.3
21.6867,17514.9
21.6883,17544.4
21.69,17574.6
21.6917,17602
21.6933,17626.5
21.695,17646.3
21.6967,17661.5
21.6983,17673.9
21.7,17684.7
21.7017,17696
21.7033,17708.7
21.705,17722.1
21.7067,17738.8
21.7083,17759.9
21.71,17783.4
21.7117,17808.8
21.7133,17836.9
21.715,17867.2
21.7167,17898.5
21.7183,17929.1
21.72,17957.1
21.7217,17983.7
21.7233,18005.9
21.725,18023.2
21.7267,18031.2
21.7283,18034.3
21.73,18031.1
21.7317,18021.7
21.7333,18005.6
21.735,17985.6
21.7367,17961.8
21.7383,17938.6
21.74,17917.9
21.7417,17898.8
21.7433,17883.9
21.745,17872.8
21.7467,17863.8
21.7483,17855
21.75,17844.2
21.7517,17829.8
21.7533,17815
21.755,17798.1
21.7567,17780.8
21.7583,17762.1
21.76,17742.7
21.7617,17721.3
21.7633,17697.5
21.765,17671.1
21.7667,17640.7
21.7683,17611
21.77,17582.8
21.7717,17560.1
21.7733,17542
21.775,17532.2
21.7767,17526.9
21.7783,17526
21.78,17526.1
21.7817,17523.7
21.7833,17519.4
21.785,17512.4
21.7867,17503.4
21.7883,17495.2
21.79,17489.4
21.7917,17485
21.7933,17483.3
21.795,17484.6
21.7967,17488.7
21.7983,17493.9
21.8,17503.2
21.8017,17513.5
21.8033,17528
21.805,17543.3
21.8067,17562.8
21.8083,17583.4
21.81,17606.3
21.8117,17629
21.8133,17650.5
21.815,17670.3
21.8167,17688.5
21.8183,17702.4
21.82,17713.6
21.8217,17723
21.8233,17730.7
21.825,17737.2
21.8267,17741
21.8283,17741.4
21.83,17738.4
21.8317,17729.8
21.8333,17717.9
21.835,17701.1
21.8367,17683.3
21.8383,17666.6
21.84,17654.4
21.8417,17649.6
21.8433,17653.3
21.845,17665.7
21.8467,17687.5
21.8483,17717.8
21.85,17750.1
21.8517,17783.1
21.8533,17816.7
21.855,17846.7
21.8567,17877.5
21.8583,17907.4
21.86,17937.8
21.8617,17970.3
21.8633,18005.9
21.865,18040.7
21.8667,18074.2
21.8683,18105.3
21.87,18132.2
21.8717,18154.9
21.8733,18173.1
21.875,18187.9
21.8767,18200.1
21.8783,18209.5
21.88,18217.6
21.8817,18223.5
21.8833,18227
21.885,18226.9
21.8867,18222.2
21.8883,18211.8
21.89,18194.8
21.8917,18170.4
21.8933,18137.7
21.895,18098.1
21.8967,18052
21.8983,18003.3
21.9,17952.2
21.9017,17904.7
21.9033,17859.6
21.905,17816.9
21.9067,17776.3
21.9083,17737.2
21.91,17699.6
21.9117,17661.9
21.9133,17626.8
21.915,17594.4
21.9167,17570.9
21.9183,17554.1
21.92,17545.9
21.9217,17547
21.9233,17557.4
21.925,17576.1
21.9267,17602.4
21.9283,17630.7
21.93,17658.8
21.9317,17685.9
21.9333,17710.4
21.935,17731.9
21.9367,17750.4
21.9383,17766.4
21.94,17780.1
21.9417,17791.9
21.9433,17801.3
21.945,17807.2
21.9467,17812.5
21.9483,17813.8
21.95,17813.1
21.9517,17809.5
21.9533,17803
21.955,17793.5
21.9567,17781
21.9583,17766.7
21.96,17750.8
21.9617,17733
21.9633,17719.1
21.965,17705.8
21.9667,17699.2
21.9683,17698.2
21.97,17704
21.9717,17716.4
21.9733,17734.6
21.975,17757.8
21.9767,17784.8
21.9783,17813.1
21.98,17839.1
21.9817,17861.8
21.9833,17881.6
21.985,17897.5
21.9867,17909.8
21.9883,17919.3
21.99,17927.4
21.9917,17935
21.9933,17941.3
21.995,17948
21.9967,17954.8
21.9983,17960.3
22,17966.6
22.0017,17973
22.0033,17980
22.005,17988
22.0067,17997.9
22.0083,18009.2
22.01,18022
22.0117,18035.5
22.0133,18051.5
22.015,18066.1
22.0167,18081.3
22.0183,18097.2
22.02,18114
22.0217,18132.4
22.0233,18151.3
22.025,18171.8
22.0267,18192.3
22.0283,18210.9
22.03,18227.7
22.0317,18242.2
22.0333,18253
22.035,18260.1
22.0367,18263.3
22.0383,18261.5
22.04,18254.8
22.0417,18246.1
22.0433,18233.2
22.045,18218.2
22.0467,18200.6
22.0483,18179.6
22.05,18154.6
22.0517,18124.8
22.0533,18088.5
22.055,18045.8
22.0567,17999.5
22.0583,17949.1
22.06,17898.6
22.0617,17851.3
22.0633,17806.8
22.065,17766.6
22.0667,17729.8
22.0683,17696
22.07,17664
22.0717,17634.9
22.0733,17608.6
22.075,17584.6
22.0767,17565.7
22.0783,17547.3
22.08,17534.9
22.0817,17525.6
22.0833,17519.4
22.085,17516.7
22.0867,17518.4
22.0883,17522.4
22.09,17531.6
22.0917,17542
22.0933,17552.3
22.095,17565.3
22.0967,17577.8
22.0983,17589.6
22.1,17600.3
22.1017,17610.4
22.1033,17619
22.105,17625.5
22.1067,17631.5
22.1083,17638.1
22.11,17642.4
22.1117,17646.7
22.1133,17650.9
22.115,17655.2
22.1167,17660
22.1183,17666.8
22.12,17674.1
22.1217,17685.6
22.1233,17697.4
22.125,17710
22.1267,17727.1
22.1283,17746.3
22.13,17768.4
22.1317,17792.6
22.1333,17819.2
22.135,17847
22.1367,17874
22.1383,17899
22.14,17921.3
22.1417,17941
22.1433,17955.2
22.145,17965.8
22.1467,17971.2
22.1483,17970.9
22.15,17965.3
22.1517,17952.2
22.1533,17932.8
22.155,17908.4
22.1567,17881.7
22.1583,17854.2
22.16,17827.9
22.1617,17810.2
22.1633,17800.6
22.165,17800.2
22.1667,17807.5
22.1683,17819.5
22.17,17833.7
22.1717,17847.2
22.1733,17854.1
22.175,17854.2
22.1767,17846.8
22.1783,17830.2
22.18,17805.3
22.1817,17772.3
22.1833,17734.1
22.185,17693.5
22.1867,17653.2
22.1883,17616.3
22.19,17582.5
22.1917,17552.2
22.1933,17524.8
22.195,17500
22.1967,17476.9
22.1983,17453.8
22.2,17430.4
22.2017,17409
22.2033,17389.3
22.205,17368.4
22.2067,17347.8
22.2083,17326.5
22.21,17304.4
22.2117,17281.9
22.2133,17259
22.215,17235.9
22.2167,17214.2
22.2183,17198.5
22.22,17186.3
22.2217,17178.1
22.2233,17173.6
22.225,17172.8
22.2267,17175.2
22.2283,17180.1
22.23,17186.9
22.2317,17197.1
22.2333,17211
22.235,17224.5
22.2367,17240.3
22.2383,17260
22.24,17280
22.2417,17302.5
22.2433,17327.8
22.245,17356.6
22.2467,17386.7
22.2483,17423.1
22.25,17459
22.2517,17493.3
22.2533,17526.6
22.255,17556.1
22.2567,17581.1
22.2583,17600.4
22.26,17613.5
22.2617,17618.7
22.2633,17617.9
22.265,17610.5
22.2667,17597.3
22.2683,17580.5
22.27,17559.2
22.2717,17537.2
22.2733,17514.5
22.275,17491.4
22.2767,17468.1
22.2783,17446.5
22.28,17424.8
22.2817,17402
22.2833,17382.8
22.285,17362.9
22.2867,17349.7
22.2883,17340.7
22.29,17335.5
22.2917,17335.5
22.2933,17341.2
22.295,17351.9
22.2967,17365.4
22.2983,17379.3
22.3,17396.3
22.3017,17411
22.3033,17423.7
22.305,17434.5
22.3067,17444
22.3083,17453.3
22.31,17465
22.3117,17476.9
22.3133,17490.4
22.315,17506.4
22.3167,17521.5
22.3183,17535.5
22.32,17547.9
22.3217,17557.9
22.3233,17566
22.325,17573.1
22.3267,17580.7
22.3283,17585
22.33,17589.7
22.3317,17594.6
22.3333,17599
22.335,17603.4
22.3367,17607.7
22.3383,17612.3
22.34,17617.2
22.3417,17623.4
22.3433,17626.6
22.345,17629
22.3467,17629.6
22.3483,17627
22.35,17621.4
22.3517,17612.6
22.3533,17600.3
22.355,17585.4
22.3567,17568
22.3583,17548.6
22.36,17530.2
22.3617,17511.5
22.3633,17495.3
22.365,17481.8
22.3667,17470.4
22.3683,17462.2
22.37,17458.3
22.3717,17459.5
22.3733,17466.7
22.375,17477.8
22.3767,17495.7
22.3783,17516.3
22.38,17539.6
22.3817,17562.8
22.3833,17583.9
22.385,17602.3
22.3867,17617.2
22.3883,17627.9
22.39,17633.5
22.3917,17636
22.3933,17635.1
22.395,17631.7
22.3967,17627
22.3983,17621
22.4,17614.7
22.4017,17607.9
22.4033,17600.2
22.405,17590.1
22.4067,17580.7
22.4083,17569.2
22.41,17557.3
22.4117,17544.9
22.4133,17534.7
22.415,17526.6
22.4167,17522
22.4183,17520.3
22.42,17521
22.4217,17524.8
22.4233,17530.7
22.425,17536.2
22.4267,17543.6
22.4283,17549.1
22.43,17555.4
22.4317,17563.2
22.4333,17571.9
22.435,17582.2
22.4367,17595.5
22.4383,17611.6
22.44,17629.7
22.4417,17648.8
22.4433,17667.2
22.445,17682.9
22.4467,17698.2
22.4483,17710.8
22.45,17721.3
22.4517,17730.1
22.4533,17737.9
22.455,17745.7
22.4567,17753.9
22.4583,17760.2
22.46,17768.3
22.4617,17776
22.4633,17783.4
22.465,17790.7
22.4667,17797.3
22.4683,17803.4
22.47,17807.7
22.4717,17811.3
22.4733,17811.4
22.475,17808.7
22.4767,17803.1
22.4783,17795.1
22.48,17784.3
22.4817,17770.9
22.4833,17755.8
22.485,17738.8
22.4867,17722.2
22.4883,17704.1
22.49,17686.3
22.4917,17668.7
22.4933,17651.3
22.495,17632.6
22.4967,17611.6
22.4983,17587.4
22.5,17559.6
22.5017,17527.3
22.5033,17490.8
22.505,17451.7
22.5067,17412.9
22.5083,17375.9
22.51,17341.1
22.5117,17308.7
22.5133,17279.3
22.515,17252.6
22.5167,17228.6
22.5183,17206.9
22.52,17187.9
22.5217,17170.4
22.5233,17156.1
22.525,17143.1
22.5267,17130.9
22.5283,17119.5
22.53,17108.4
22.5317,17097.7
22.5333,17088.7
22.535,17080
22.5367,17070.2
22.5383,17061.9
22.54,17054.9
22.5417,17048.7
22.5433,17043.9
22.545,17040.9
22.5467,17040.2
22.5483,17042.6
22.55,17046.8
22.5517,17054.6
22.5533,17061
22.555,17068.9
22.5567,17075.8
22.5583,17081.4
22.56,17085.4
22.5617,17088.1
22.5633,17090
22.565,17093.5
22.5667,17095.3
22.5683,17099
22.57,17102
22.5717,17105.4
22.5733,17109.7
22.575,17114.7
22.5767,17120.7
22.5783,17128.8
22.58,17139.6
22.5817,17153.8
22.5833,17169.1
22.585,17184.7
22.5867,17200.6
22.5883,17216.3
22.59,17230
22.5917,17241.4
22.5933,17251.1
22.595,17259.6
22.5967,17268.3
22.5983,17275.9
22.6,17281.8
22.6017,17287.3
22.6033,17290
22.605,17292.7
22.6067,17294.3
22.6083,17295.9
22.61,17298.8
22.6117,17304
22.6133,17312.2
22.615,17321.8
22.6167,17333.2
22.6183,17345.8
22.62,17355.2
22.6217,17362.6
22.6233,17366.6
22.625,17367.3
22.6267,17365.1
22.6283,17360.7
22.63,17353.1
22.6317,17344.2
22.6333,17333.5
22.635,17323.1
22.6367,17311.2
22.6383,17298.3
22.64,17284.5
22.6417,17270.5
22.6433,17256.8
22.645,17243.5
22.6467,17230.1
22.6483,17216.7
22.65,17206
22.6517,17194.4
22.6533,17181.8
22.655,17167.2
22.6567,17150.4
22.6583,17131
22.66,17108.5
22.6617,17083.6
22.6633,17054.5
22.665,17027.3
22.6667,16999.6
22.6683,16972.4
22.67,16946.2
22.6717,16920.8
22.6733,16895.9
22.675,16871.6
22.6767,16849.6
22.6783,16828.8
22.68,16812
22.6817,16800.4
22.6833,16794.9
22.685,16797.2
22.6867,16808.3
22.6883,16829.4
22.69,16860.7
22.6917,16903
22.6933,16950.5
22.695,17003.8
22.6967,17056.8
22.6983,17107.1
22.7,17151.9
22.7017,17189.4
22.7033,17219.7
22.705,17243
22.7067,17259.8
22.7083,17271.3
22.71,17277.4
22.7117,17280.7
22.7133,17281.2
22.715,17280.2
22.7167,17278.4
22.7183,17277.2
22.72,17276.7
22.7217,17276.5
22.7233,17276.4
22.725,17273.1
22.7267,17272.3
22.7283,17268.9
22.73,17266.8
22.7317,17264.7
22.7333,17263.4
22.735,17264.1
22.7367,17267.1
22.7383,17272.2
22.74,17278.4
22.7417,17286.1
22.7433,17294
22.745,17304.5
22.7467,17312.7
22.7483,17319.6
22.75,17326.2
22.7517,17332.3
22.7533,17337.8
22.755,17342.5
22.7567,17346.8
22.7583,17351.1
22.76,17353.2
22.7617,17357.3
22.7633,17361.5
22.765,17365.8
22.7667,17371.4
22.7683,17377.8
22.77,17384.9
22.7717,17392.9
22.7733,17404.1
22.775,17419
22.7767,17436.5
22.7783,17458.2
22.78,17486
22.7817,17523.5
22.7833,17572.7
22.785,17634.7
22.7867,17708.6
22.7883,17792.8
22.79,17882.9
22.7917,17970.4
22.7933,18049.8
22.795,18116.7
22.7967,18171.3
22.7983,18213.2
22.8,18243
22.8017,18261.7
22.8033,18270.5
22.805,18272.2
22.8067,18269.9
22.8083,18263.6
22.81,18254.6
22.8117,18246
22.8133,18237.5
22.815,18227.9
22.8167,18215.7
22.8183,18199.3
22.82,18177.4
22.8217,18150.4
22.8233,18120.3
22.825,18087.2
22.8267,18053.3
22.8283,18022.7
22.83,17994.8
22.8317,17969.7
22.8333,17946.7
22.835,17925.5
22.8367,17905.4
22.8383,17888.7
22.84,17872.6
22.8417,17858.5
22.8433,17848.6
22.845,17840.8
22.8467,17834.3
22.8483,17828.3
22.85,17821.6
22.8517,17813.7
22.8533,17803.9
22.855,17793.4
22.8567,17780.6
22.8583,17768.7
22.86,17758
22.8617,17749.4
22.8633,17743.1
22.865,17739.4
22.8667,17737.8
22.8683,17738.2
22.87,17741.7
22.8717,17742.8
22.8733,17745.4
22.875,17748
22.8767,17750.3
22.8783,17752
22.88,17753
22.8817,17753.1
22.8833,17752.3
22.885,17750.6
22.8867,17748.4
22.8883,17745.5
22.89,17742.5
22.8917,17739.8
22.8933,17737.6
22.895,17736.2
22.8967,17735.6
22.8983,17735.4
22.9,17735.6
22.9017,17735.7
22.9033,17735.3
22.905,17732.5
22.9067,17726.4
22.9083,17714.4
22.91,17692.4
22.9117,17653.3
22.9133,17586.8
22.915,17479.2
22.9167,17317.9
22.9183,17101.3
22.92,16849.3
22.9217,16601.3
22.9233,16394.1
22.925,16244.8
22.9267,16149.8
22.9283,16096.3
22.93,16071.4
22.9317,16065.6
22.9333,16072.7
22.935,16089.1
22.9367,16112
22.9383,16139.2
22.94,16168.5
22.9417,16197.6
22.9433,16224.7
22.945,16248.5
22.9467,16268.3
22.9483,16284.1
22.95,16296.2
22.9517,16305.2
22.9533,16311.6
22.955,16316.1
22.9567,16319.2
22.9583,16321.1
22.96,16322.3
22.9617,16322.8
22.9633,16322.7
22.965,16322.1
22.9667,16320.9
22.9683,16319
22.97,16316
22.9717,16311.8
22.9733,16306
22.975,16298
22.9767,16287.5
22.9783,16274
22.98,16257.3
22.9817,16237.6
22.9833,16215.6
22.985,16192.2
22.9867,16168.6
22.9883,16145.5
22.99,16123.3
22.9917,16102.1
22.9933,16081.2
22.995,16060.2
22.9967,16038.8
22.9983,16016.7
23,15994.1
23.0017,15971.5
23.0033,15949
23.005,15926.3
23.0067,15903.1
23.0083,15878.7
23.01,15852.7
23.0117,15824.9
23.0133,15796.1
23.015,15767.5
23.0167,15740.7
23.0183,15717.2
23.02,15698.2
23.0217,15683.9
23.0233,15674.6
23.025,15669.8
23.0267,15669.2
23.0283,15672.1
23.03,15678
23.0317,15686.5
23.0333,15697.5
23.035,15711
23.0367,15727.4
23.0383,15747.2
23.04,15770.9
23.0417,15798.2
23.0433,15828.3
23.045,15859.3
23.0467,15889
23.0483,15914.9
23.05,15934.7
23.0517,15947.2
23.0533,15951.8
23.055,15948.7
23.0567,15938.8
23.0583,15924.1
23.06,15906.9
23.0617,15890.4
23.0633,15877.8
23.065,15872.2
23.0667,15876
23.0683,15890.6
23.07,15916.9
23.0717,15954.4
23.0733,16001.6
23.075,16055.5
23.0767,16112.5
23.0783,16168.7
23.08,16221.1
23.0817,16267.9
23.0833,16309.1
23.085,16345.3
23.0867,16377.6
23.0883,16407
23.09,16433.9
23.0917,16458.4
23.0933,16480
23.095,16498.4
27.3017,21042.4
27.3033,21045.9
27.305,21051.6
27.3067,21060.2
27.3083,21072
27.31,21087
27.3117,21105.2
27.3133,21125.1
27.315,21146.4
27.3167,21167.6
27.3183,21186.9
27.32,21204.1
27.3217,21219.4
27.3233,21231.9
27.325,21242.6
27.3267,21252.1
27.3283,21261.3
27.33,21269.6
27.3317,21278.7
27.3333,21288.1
27.335,21298.1
27.3367,21308.4
27.3383,21319.7
27.34,21332.2
27.3417,21346.2
27.3433,21361.7
27.345,21378.1
27.3467,21395.1
27.3483,21412.2
27.35,21429.1
27.3517,21445
27.3533,21460.2
27.355,21474.5
27.3567,21488.1
27.3583,21500.9
27.36,21512.8
27.3617,21523.9
27.3633,21533.4
27.365,21541.5
27.3667,21548.7
27.3683,21554.6
27.37,21559.6
27.3717,21563.9
27.3733,21567.8
27.375,21571.4
27.3767,21574.7
27.3783,21577.6
27.38,21580.1
27.3817,21581.9
27.3833,21583
27.385,21583.3
27.3867,21582.3
27.3883,21580.2
27.39,21577
27.3917,21573.1
27.3933,21568
27.395,21562.2
27.3967,21555.7
27.3983,21548.5
27.4,21540.5
27.4017,21531.8
27.4033,21522
27.405,21511.6
27.4067,21500.7
27.4083,21489.1
27.41,21477.8
27.4117,21466.9
27.4133,21456.1
27.415,21445.4
27.4167,21434.8
27.4183,21423.6
27.42,21411.2
27.4217,21397.8
27.4233,21383.5
27.425,21368.2
27.4267,21352.4
27.4283,21335.6
27.43,21318.3
27.4317,21300
27.4333,21280.9
27.435,21260.6
27.4367,21238.7
27.4383,21216.9
27.44,21195.1
27.4417,21174.1
27.4433,21153.5
27.445,21135.2
27.4467,21118.1
27.4483,21102.8
27.45,21088.7
27.4517,21075.1
27.4533,21061.5
27.455,21048.5
27.4567,21035.2
27.4583,21022.1
27.46,21008.8
27.4617,20995.3
27.4633,20981.9
27.465,20968.9
27.4667,20955.9
27.4683,20942.8
27.47,20930.4
27.4717,20918.7
27.4733,20908.2
27.475,20898.5
27.4767,20890.4
27.4783,20883.5
27.48,20878
27.4817,20873.7
27.4833,20870.1
27.485,20866.9
27.4867,20863.8
27.4883,20860.9
27.49,20857.5
27.4917,20854.1
27.4933,20850.9
27.495,20848.7
27.4967,20847.9
27.4983,20848.3
27.5,20850.8
27.5017,20854.8
27.5033,20860.2
27.505,20867
27.5067,20874.6
27.5083,20882.8
27.51,20891.7
27.5117,20901.6
27.5133,20911.7
27.515,20921.6
27.5167,20931.2
27.5183,20940.4
27.52,20948.4
27.5217,20955.4
27.5233,20962.1
27.525,20967.6
27.5267,20973.7
27.5283,20981.2
27.53,20989.7
27.5317,21000.7
27.5333,21013
27.535,21027.4
27.5367,21043.3
27.5383,21060.3
27.54,21077.7
27.5417,21095.9
27.5433,21114.9
27.545,21133.8
27.5467,21152.7
27.5483,21171.2
27.55,21188.9
27.5517,21205.7
27.5533,21221.8
27.555,21237.4
27.5567,21252.5
27.5583,21268.4
27.56,21285.2
27.5617,21302.9
27.5633,21321.4
27.565,21340.4
27.5667,21359.6
27.5683,21378.7
27.57,21396.9
27.5717,21414.4
27.5733,21431.4
27.575,21448
27.5767,21463.7
27.5783,21479.4
27.58,21494.4
27.5817,21508.7
27.5833,21521.7
27.585,21534.4
27.5867,21545.9
27.5883,21556.9
27.59,21567.2
27.5917,21576.9
27.5933,21586.5
27.595,21596.1
27.5967,21605.4
27.5983,21614.1
27.6,21621.9
27.6017,21629.3
27.6033,21636.3
27.605,21642.6
27.6067,21647.8
27.6083,21652.4
27.61,21656.8
27.6117,21660.5
27.6133,21663.7
27.615,21666
27.6167,21667.5
27.6183,21668.3
27.62,21667.8
27.6217,21664.8
27.6233,21660
27.625,21653.6
27.6267,21645.1
27.6283,21635.4
27.63,21624.2
27.6317,21612.5
27.6333,21600.4
27.635,21588
27.6367,21575.1
27.6383,21561.2
27.64,21547.3
27.6417,21533.1
27.6433,21518.9
27.645,21504.8
27.6467,21491.6
27.6483,21479
27.65,21466.2
27.6517,21452.9
27.6533,21437.9
27.655,21421.4
27.6567,21403.2
27.6583,21383.6
27.66,21363.1
27.6617,21342.8
27.6633,21323.5
27.665,21305
27.6667,21287.9
27.6683,21272
27.67,21257.2
27.6717,21242.6
27.6733,21228.6
27.675,21214.5
27.6767,21200.9
27.6783,21187.9
27.68,21174.9
27.6817,21161.6
27.6833,21148.2
27.685,21134.1
27.6867,21119.7
27.6883,21104.4
27.69,21089.1
27.6917,21073.7
27.6933,21059.2
27.695,21045.9
27.6967,21034
27.6983,21023.3
27.7,21014.3
27.7025,17465.9
27.705,17474.7
27.7075,17483.4
27.71,17490.6
27.7125,17495.3
27.715,17497.2
27.7175,17495.6
27.72,17490.6
27.7225,17481.8
27.725,17469.1
27.7275,17454.9
27.73,17440
27.7325,17421.9
27.735,17403.8
27.7375,17384.8
27.74,17366.9
27.7425,17348.1
27.745,17331.1
27.7475,17315.7
27.75,17300.9
27.7525,17287.7
27.755,17275.9
27.7575,17265.1
27.76,17255
27.7625,17244.2
27.765,17231.6
27.7675,17216.8
27.77,17199.2
27.7725,17179.5
27.775,17156.7
27.7775,17130.1
27.78,17101.7
27.7825,17071.3
27.785,17040.6
27.7875,17009.2
27.79,16978.9
27.7925,16950.3
27.795,16922.6
27.7975,16897.6
27.8,16873.1
27.8025,16851.2
27.805,16829.8
27.8075,16807.7
27.81,16787.6
